"Document";"Document title";"Committee Code";"Dossier";"Dossier start date";"Dossier end date";"URL";"File" 
"D29838/02";"Revised agenda for meeting of 30 October of the Committee for Fisheries and Aquaculture";"C16100";"CMTD(2013)1280";"30/10/2013";"30/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8412&DS_ID=29838&Version=2";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29838&version=2&AttLang=en&db_number=1&docType=AGENDA"
"D32582/01";"Agenda for meeting of 20 + 21 March 2014 of the section ""Animal Nutrition""";"C20403";"CMTD(2014)0304";"20/03/2014";"21/03/2014";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=9156&DS_ID=32582&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=32582&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D32744/01";"Agenda for meeting of 27 March 2014 of the Appeal Committee – GMFF";"C39800";"CMTD(2014)0341";"27/03/2014";"27/03/2014";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=9193&DS_ID=32744&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=32744&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D32745/01";"Agenda - Directive 2004/52/EC Electronic Toll Committee , Brussels 28 March 2014";"C07400";"CMTD(2014)0340";"28/03/2014";"28/03/2014";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=9192&DS_ID=32745&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=32745&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D32749/01";"Agenda of the H2020-ICTC Meeting 14/01 of 18 March 2014";"C42504";"CMTD(2014)0343";"18/03/2014";"18/03/2014";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=9195&DS_ID=32749&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=32749&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29757/01";"Agenda of the joint meeting of the CIP Management Committees of 16 October 2013";"C31200";"CMTD(2013)1262";"16/10/2013";"16/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8394&DS_ID=29757&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29757&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29775/01";"4th meeting of the ""ROAD INFRASTRUCTURE SAFETY MANAGEMENT"" committee - 24/10/2013 - draft agenda";"C38300";"CMTD(2013)1267";"24/10/2013";"24/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8399&DS_ID=29775&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29775&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D31819/01";"Agenda for meeting of 31 January 2014 of the Committee on Horizontal Questions concerning trade in processed agricultural products not listed in Annex I";"C02200";"CMTD(2014)0055";"31/01/2014";"31/01/2014";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8907&DS_ID=31819&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=31819&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29598/02";"Agenda for the meeting of 16 October 2013 of the Committee for the Implementation of the ""Intelligent Energy - Europe II"" Programme ";"C07500";"CMTD(2013)1233";"16/10/2013";"16/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8365&DS_ID=29598&Version=2";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29598&version=2&AttLang=en&db_number=1&docType=AGENDA"
"D29838/01";"Agenda for meeting of 30 October 2013 of the Committee for Fisheries and Aquaculture";"C16100";"CMTD(2013)1280";"30/10/2013";"30/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8412&DS_ID=29838&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29838&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29119/01";"EGPC-13-09-19-01 draft agenda";"C36100";"CMTD(2013)0216";"19/09/2013";"19/09/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=7348&DS_ID=29119&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29119&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29004/01";"Invitation to and agenda of  the 429th Management Committee for the Common Organisation of the Agricultural Markets   ";"C35000";"CMTD(2013)1104";"19/09/2013";"19/09/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8236&DS_ID=29004&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29004&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29157/01";"Agenda for meeting of 27 September Committee for Fisheries and Aquaculture";"C16100";"CMTD(2013)1138";"27/09/2013";"27/09/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8270&DS_ID=29157&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29157&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29023/02";"Draft agenda for the meeting of 13/09/13 of the Committee of Trade in wild fauna and flora (COM 64)";"C13100";"CMTD(2013)1105";"13/09/2013";"13/09/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8237&DS_ID=29023&Version=2";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29023&version=2&AttLang=en&db_number=1&docType=AGENDA"
"D32784/01";"Invitation to the 35th meeting of the 'Customs Code Committee - Special Procedures' Section on 1 April 2014";"C18102";"CMTD(2014)0351";"01/04/2014";"01/04/2014";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=9203&DS_ID=32784&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=32784&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D31849/01";"Agenda of the Committee on Remit Implementing Rules";"C42100";"CMTD(2013)1566";"20/12/2013";"20/12/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8698&DS_ID=31849&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=31849&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D32892/01";"Agenda of the 56th nitrates committee of 23/04/14";"C11400";"CMTD(2014)0388";"23/04/2014";"23/04/2014";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=9240&DS_ID=32892&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=32892&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D30026/01";"Agenda - AHW - 31 October 2013";"C20402";"CMTD(2013)1358";"31/10/2013";"31/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8490&DS_ID=30026&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=30026&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29466/01";"Agenda for meeting of 10 October 2013 of the Standing Committee on Cosmetic Products";"C01400";"CMTD(2013)1207";"10/10/2013";"10/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8339&DS_ID=29466&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29466&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29157/03";"Rrevised agenda for meeting of the Commitee for Aquaculture and Fisheries 27 September 2013";"C16100";"CMTD(2013)1138";"27/09/2013";"27/09/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8270&DS_ID=29157&Version=3";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29157&version=3&AttLang=en&db_number=1&docType=AGENDA"
"D29470/01";"Draft agenda of the 45th RSC meeting";"C15600";"CMTD(2013)1203";"10/10/2013";"11/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8335&DS_ID=29470&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29470&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29578/01";"Agenda of the 433rd Meeting of the Management Committee for the Common Organisation of Agricultural Market";"C35000";"CMTD(2013)1228";"15/10/2013";"15/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8360&DS_ID=29578&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29578&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29404/02";"Consolidated Agenda - AHW - 7 October 2013";"C20402";"CMTD(2013)1192";"07/10/2013";"07/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8324&DS_ID=29404&Version=2";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29404&version=2&AttLang=en&db_number=1&docType=AGENDA"
"D29582/01";"Agenda (05/11/2013) for the meeting of the Committee for the adaptation to scientific and technical progress and implementation of the directives on waste established under Art. 39 of Directive 2008/98/EC";"C37000";"CMTD(2013)1229";"05/11/2013";"05/11/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8361&DS_ID=29582&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29582&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29616/04";"Revised Agenda of the 78th Meeting of the Committee for Rural Development";"C26500";"CMTD(2013)1234";"16/10/2013";"17/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8366&DS_ID=29616&Version=4";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29616&version=4&AttLang=en&db_number=1&docType=AGENDA"
"D29257/01";"Draft Agenda of the Market Access Advisory Committee, 23 September 2013";"C22200";"CMTD(2013)1102";"23/09/2013";"23/09/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8234&DS_ID=29257&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29257&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29212/02";"Agenda of the Meeting of the Committee of the Bathing Water Directive 2006/7/EC *01/10/2013*";"C34300";"CMTD(2013)1146";"01/10/2013";"01/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8278&DS_ID=29212&Version=2";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29212&version=2&AttLang=en&db_number=1&docType=AGENDA"
"D29461/01";"Agenda to the 14th FLEGT Committee meeting";"C33800";"CMTD(2013)1206";"23/09/2013";"23/09/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8338&DS_ID=29461&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29461&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D32006/01";"Agenda of the 3rd meeting of the committee for European Structural and Investment funds";"C43300";"CMTD(2014)0163";"12/02/2014";"12/02/2014";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=9015&DS_ID=32006&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=32006&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29590/01";"Agenda for meeting of 17 October 2013 of the EED Committee";"C41200";"CMTD(2013)1231";"17/10/2013";"17/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8363&DS_ID=29590&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29590&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29591/01";"Agenda for meeting of 25 October 2013 for the Energy Demand Management Committee - EPBD";"C09300";"CMTD(2013)1232";"25/10/2013";"25/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8364&DS_ID=29591&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29591&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29995/01";"DRAFT AGENDA  19TH MEETING OF THE EUROPEAN STATISTICAL SYSTEM COMMITTEE (ESSC)  ";"C37100";"CMTD(2013)1339";"14/11/2013";"14/11/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8471&DS_ID=29995&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29995&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29598/01";"Agenda for meeting of 16 October 2013 of the Committee for the Implementation of the ""Intelligent Energy - Europe II"" Programme ";"C07500";"CMTD(2013)1233";"16/10/2013";"16/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8365&DS_ID=29598&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29598&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D31076/01";"Agenda of the 60th meeting of the Coordination Committee of the Funds ";"C30900";"CMTD(2013)1642";"18/12/2013";"18/12/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8774&DS_ID=31076&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=31076&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29846/02";"Draft agenda of the 3rd meeting of the Single European Rail Area Committee (SERAC) - 5-6/11/2013";"C41500";"CMTD(2013)1283";"05/11/2013";"06/11/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8415&DS_ID=29846&Version=2";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29846&version=2&AttLang=en&db_number=1&docType=AGENDA"
"D29528/01";"Draft Agenda - Meeting of the Committee established on the basis of Article 49 of Regulation (EC) No 1221/2009 of the European Parliament and of the Council of 25 November 2009 on the voluntary participation by organisations in a Community eco-management and audit scheme (EMAS)";"C38800";"CMTD(2013)1217";"07/11/2013";"07/11/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8349&DS_ID=29528&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29528&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29488/01";"Agenda for the meeting of 11 October 2013 of the SCFCAH-GMFF";"C20409";"CMTD(2013)1209";"11/10/2013";"11/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8341&DS_ID=29488&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29488&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D28982/01";"AGENDA 06/09/2013";"C35300";"CMTD(2013)1091";"06/09/2013";"06/09/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8223&DS_ID=28982&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=28982&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D30218/01";"Agenda for meeting of 15 November 2013 of the section ""Animal Nutrition""";"C20403";"CMTD(2013)1431";"15/11/2013";"15/11/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8563&DS_ID=30218&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=30218&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29109/03";"Draft agenda Safety of Toys Committee meeting";"C37700";"CMTD(2013)1130";"11/10/2013";"11/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8262&DS_ID=29109&Version=3";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29109&version=3&AttLang=en&db_number=1&docType=AGENDA"
"D29560/02";"Revised Agenda of the 434th Meeting of the Management Committee for the Common Organisation of Agricultural Markets";"C35000";"CMTD(2013)1225";"14/10/2013";"14/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8357&DS_ID=29560&Version=2";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29560&version=2&AttLang=en&db_number=1&docType=AGENDA"
"D29749/01";"Agenda for meeting of 29 October of the DCI Geographic Committee";"C31400";"CMTD(2013)1258";"29/10/2013";"29/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8390&DS_ID=29749&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29749&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29749/02";"Agenda for meeting of 29 October of the DCI Geographic Committee";"C31400";"CMTD(2013)1258";"29/10/2013";"29/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8390&DS_ID=29749&Version=2";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29749&version=2&AttLang=en&db_number=1&docType=AGENDA"
"D29616/03";"Revised Agenda of the 78th Meeting of the Committee for Rural Development";"C26500";"CMTD(2013)1234";"16/10/2013";"17/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8366&DS_ID=29616&Version=3";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29616&version=3&AttLang=en&db_number=1&docType=AGENDA"
"D29514/01";"Draft Agenda (29/10/2013) for meeting of the COMMITTEE FOR THE ADAPTATION TO SCIENTIFIC AND TECHNICAL PROGRESS AND IMPLEMENTATION OF THE DIRECTIVES ON WASTE ESTABLISHED UNDER ARTICLE 39 OF DIRECTIVE 2008/98/EC ";"C37000";"CMTD(2013)1213";"29/10/2013";"29/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8345&DS_ID=29514&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29514&version=1&AttLang=en&db_number=1&docType=AGENDA"
"D29623/01";"Agenda of the 134th Meeting of the Management Committee for Direct Payments ";"C04800";"CMTD(2013)1237";"17/10/2013";"17/10/2013";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=search.documentdetail&Dos_ID=8369&DS_ID=29623&Version=1";"http://ec.europa.eu/transparency/regcomitology/index.cfm?do=Search.getPDF&ds_id=29623&version=1&AttLang=en&db_number=1&docType=AGENDA"
